,total_energy_kj,avg_energy_j_per_s,fuel_l_per_100km,distance_km,metric_valid,gap_rmse,jerk_rmse,brake_rate,avg_brake_intensity,soc_end,soc_dev_rmse,no_collision_rate,violation_rate,violation_cost_rate,min_gap_m,min_ttc_s,viol_ttc_rate,numeric_invalid_rate,infer_time_ms,pred_rmse_realized,pred_bias_realized,sigma_mean_avg,avg_reward_r_energy,avg_reward_r_safe,avg_reward_r_follow,avg_reward_r_gap_upper,avg_reward_r_v_match,avg_reward_r_comfort,avg_reward_r_brake,avg_reward_r_soc,avg_reward_r_stop,avg_reward_r_catch,avg_reward_r_brake_behind,avg_reward_approach_acc_penalty,avg_reward_shield_mismatch,avg_reward_w_energy,avg_reward_w_safe,avg_viol_lower,avg_viol_upper,avg_viol_jerk,avg_lower_soft_cost,avg_jerk_soft_cost,avg_action_in,avg_acc,avg_acc_raw,avg_acc_rate_limited,avg_acc_delta,avg_shield_delta_raw,avg_shield_delta_post,avg_shield_delta_total,avg_rate_limit_delta,avg_shield_active,avg_exec_active,avg_rate_limit_active,avg_shield_push,avg_shield_pull,avg_shield_raw_push,avg_shield_raw_pull,avg_shield_mismatch_cost,avg_d_gap,avg_d_safe,avg_target_gap,avg_gap_to_target,avg_gap_to_safe,absavg_reward_r_follow,absavg_reward_r_gap_upper,absavg_reward_r_v_match,absavg_reward_r_catch,absavg_reward_approach_acc_penalty,absavg_reward_shield_mismatch,absavg_lower_soft_cost,absavg_jerk_soft_cost,absavg_shield_delta_total,absavg_shield_delta_raw,absavg_shield_delta_post,absavg_rate_limit_delta,absavg_shield_push,absavg_shield_pull,absavg_shield_mismatch_cost,absavg_gap_to_target,absavg_gap_to_safe,absavg_ttc,episodes,valid_episodes,valid_episode_ratio,invalid_episodes,invalid_too_short,invalid_dropout,invalid_numeric_invalid,invalid_collision,invalid_high_violation,invalid_nonfinite_state,filtered_by_valid_episode,paper_cost_limit,paper_upper_limit,paper_gap_limit,paper_cost_metric,paper_vr,paper_valid,train_time_s,train_memory_mb,fuel_reduction_pct
ErrorInjection_inj_residual_x2p0,21546.360779521794,19237.82212457303,6.894466994172394,9.470203050848728,True,13.925187524195222,0.5185877528696852,0.24017857142857144,0.26714213834985695,0.5743729443058315,0.014315263729470538,1.0,0.03125,0.03556407394409179,3.4140998840332033,3.5927156396575852,0.0,0.0,0.6922531269083265,1.504849000779361,0.3938266617001708,1.3095150542046343,-0.049274197939624016,-0.04262623026360743,-0.05592578766027408,-0.020420952685227485,-0.03139603847426295,-0.057294660143055245,-0.01602852830099142,-0.06868439944942949,-0.0014285714285714286,-0.009383194916278068,0.0,-0.0029829408540786822,-0.021406340341111132,0.5175909472874278,0.48240905271257223,0.029464285714285714,0.020535714285714286,0.005357142857142857,0.01578018018258715,0.006454410042081568,0.09180307943274134,-0.029982644411519044,0.07565734658290499,-0.029199105577194136,-0.0005156425508404407,-0.016145732849836357,-0.0007835388343249048,-0.12178572384426037,-0.10485645216009912,0.05625,0.3205357142857143,0.26785714285714285,0.20272547333494625,0.0809397494906859,0.18657974048510992,0.0809397494906859,0.029272302195550014,24.65780731811107,17.035451023892794,18.055684303705345,6.602123014405725,7.622356294218275,0.11661850263357242,0.020420952685227485,0.03139603847426295,0.05335144963640727,0.0029829408540786822,0.021406340341111132,0.01578018018258715,0.006454410042081568,0.28366522282563217,0.016145732849836357,0.0016999567140425953,0.26921944668983844,0.20272547333494625,0.0809397494906859,0.029272302195550014,7.120469074563094,8.03725625002666,118.44426397481288,17,16,0.9411764705882353,1,0,0,0,0,1,0,True,0.2,0.2,50.0,violation_rate,0.03125,True,,,44.583440443253075
ErrorInjection_inj_residual_x3p0,24923.285767920363,20943.937620101147,7.376481680907854,10.238635660563626,True,15.192310067977637,0.5470294508343215,0.2571428571428571,0.30304688424870624,0.5738787303700731,0.014342987503939886,1.0,0.04285714285714286,0.047674862406663104,3.4140998840332033,3.483753234282737,0.0,0.0,0.7022121841940997,2.296306161972143,0.6010213153420638,1.3059898273283694,-0.06271709115559107,-0.05047638414604504,-0.058840942469454864,-0.024793859769334146,-0.0357756735706302,-0.06370859574489347,-0.018182813054922375,-0.07003546784572484,-0.0013445378151260505,-0.006389295252009405,0.0,-0.0037115662952865156,-0.024212983762361095,0.5168401975673836,0.48315980243261636,0.041176470588235294,0.023529411764705882,0.0067226890756302525,0.02504571467873561,0.006230358152019361,0.1061990802240374,-0.03245810271509407,0.0862614125401435,-0.030304359830706586,-0.0003226556664630118,-0.019937667683893903,-0.0021537428843874896,-0.13865718293913148,-0.1165657723708501,0.0680672268907563,0.36470588235294116,0.30168067226890755,0.23381393102478204,0.09515674808565058,0.21387626334088813,0.09515674808565058,0.033066241066807646,25.44770641036681,17.30398813633488,18.32228254136548,7.125423869001326,8.143718274031931,0.12971159387403777,0.024793859769334146,0.0357756735706302,0.0605924763183727,0.0037115662952865156,0.024212983762361095,0.02504571467873561,0.006230358152019361,0.3289706791104326,0.019937667683893903,0.003128532800353876,0.31216154422689263,0.23381393102478204,0.09515674808565058,0.033066241066807646,7.89035359326953,8.774902749200375,107.91234509201963,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.04285714285714286,True,,,40.70908792009493
ErrorInjection_inj_bias_p05,22094.28901343401,19727.04376199465,7.06580907019245,9.475544878822554,True,13.907556925337488,0.5349668952642416,0.24017857142857144,0.2777108138412774,0.57474935604944,0.014372635444544202,1.0,0.03660714285714286,0.04089516178637135,3.4140998840332033,3.518657433586587,0.0,0.0,0.6344222328542466,1.0065068105267572,0.6969133308500854,1.3095150542046343,-0.061369754711243237,-0.04317089054508133,-0.051427203115669284,-0.02074534356574409,-0.03100638832890918,-0.060031262774016894,-0.01666264883047664,-0.06999643330369883,-0.0010714285714285715,-0.009637447935513037,0.0,-0.003447491605055192,-0.022970450866321917,0.5171341232921851,0.4828658767078149,0.033928571428571426,0.020535714285714286,0.005357142857142857,0.017394682784704286,0.006450175537544051,0.10230772310631957,-0.028786208630046797,0.08509982170301164,-0.028063342167237094,-0.00036056107475555284,-0.017207901403307923,-0.0007228664628096988,-0.13109393173636638,-0.11316316387024873,0.060714285714285714,0.33125,0.2741071428571429,0.21869807950601014,0.0876041477696438,0.20149017810270223,0.0876041477696438,0.03144143841646441,24.425100514843187,17.055987399642472,18.07622067945502,6.348879835388167,7.369113115200715,0.11861977103935953,0.02074534356574409,0.03100638832890918,0.05171953833759672,0.003447491605055192,0.022970450866321917,0.017394682784704286,0.006450175537544051,0.3063022272756539,0.017207901403307923,0.0018306674063205718,0.29092499327866655,0.21869807950601014,0.0876041477696438,0.03144143841646441,6.921067464046358,7.823188214264321,97.8196881079267,17,16,0.9411764705882353,1,0,0,0,0,1,0,True,0.2,0.2,50.0,violation_rate,0.03660714285714286,True,,,43.20622181730737
ErrorInjection_inj_bias_p10,24176.008941210872,20315.973900177203,7.14610022162778,10.251833991001142,True,15.068142562630927,0.5278444173539932,0.253781512605042,0.28385212779546964,0.5734915066648152,0.014656606350659379,1.0,0.04285714285714286,0.04768060392949905,3.4140998840332033,3.301882638297222,0.0,0.0,0.6425235288397667,1.409458126040864,1.2003404384473546,1.3059898273283694,-0.05427757493640225,-0.04130615065356145,-0.041298946017631295,-0.0261940862369803,-0.031204086584131752,-0.059609470528099257,-0.01703112766772818,-0.07167505202786806,-0.0006722689075630252,-0.010355755925725714,0.0,-0.0035983975110274987,-0.02148128655742004,0.5156222870384555,0.4843777129615446,0.03949579831932773,0.023529411764705882,0.008403361344537815,0.025196462987017665,0.0075223311675744605,0.10382647707485085,-0.029857174870961144,0.08426331853468612,-0.02812833085392032,-0.00040404115153961463,-0.019563158540164733,-0.0017288440170408292,-0.133683651945812,-0.11239164938860643,0.06890756302521009,0.31848739495798317,0.25630252100840334,0.21020433851001205,0.07652068656420007,0.19064117996984734,0.07652068656420007,0.02943880646396329,24.810907709856174,17.307198252257184,18.325492657287786,6.485415052568384,7.503709457598989,0.12713921176972845,0.0261940862369803,0.031204086584131752,0.05173480320344591,0.0035983975110274987,0.02148128655742004,0.025196462987017665,0.0075223311675744605,0.2867250250742121,0.019563158540164733,0.0027332508058107202,0.2698951173398581,0.21020433851001205,0.07652068656420007,0.02943880646396329,7.25448789075225,8.14686399510656,195.59163451637787,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.04285714285714286,True,,,42.56085512265836
ErrorInjection_inj_bias_n05,23329.96579588067,19605.013273849305,6.909517774152264,10.231808985656329,True,14.797431529518882,0.5115619901282032,0.25126050420168067,0.27271901044185753,0.5751032696202187,0.014506314119119526,1.0,0.037815126050420166,0.04184780203234247,3.4140998840332033,3.6986165662801533,0.0,0.0,0.7411169760837024,0.7972144590513649,-0.2996595615526454,1.3059898273283694,-0.04386183429663262,-0.054088419477617965,-0.08481745792437263,-0.022699780870837977,-0.03213858159914662,-0.0566737537814958,-0.01636314062651145,-0.07080281030302293,-0.0013445378151260505,-0.009276440222068609,0.0,-0.003443924517557102,-0.021614462086643214,0.5191177522804236,0.4808822477195765,0.03613445378151261,0.019327731092436976,0.0058823529411764705,0.02250574188019814,0.006036571420255121,0.09024904169569754,-0.030552896752787228,0.07373586568250633,-0.031061570124174362,-0.0007928969995940406,-0.016513176013191216,0.0005086733713871291,-0.12080193844848477,-0.10479743580668069,0.06134453781512605,0.3176470588235294,0.25882352941176473,0.20535946056797727,0.0845575221194925,0.18850484493575176,0.08421608250045821,0.029543940943835674,25.654220105486864,17.240982553863713,18.259276958894315,7.394943146592548,8.413237551623153,0.117347293810844,0.022699780870837977,0.03213858159914662,0.05626169009558266,0.003443924517557102,0.021614462086643214,0.02250574188019814,0.006036571420255121,0.28991698268746974,0.01719605525125977,0.0005086733713871291,0.2732296008075971,0.20535946056797727,0.0845575221194925,0.029543940943835674,8.071993893492897,8.974186741450895,107.01506243405561,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.037815126050420166,True,,,44.46246481949057
ErrorInjection_inj_bias_n10,22522.65973208163,18926.60481687532,6.675665154957018,10.223772830476912,True,14.995679880933702,0.48916722094421655,0.2453781512605042,0.2616313717904532,0.5752332876011754,0.014179982796951578,1.0,0.03697478991596639,0.04099755587079803,3.4140998840332033,3.758692653816546,0.0,0.0,0.7037555451598801,1.088673713870784,-0.7996595615526454,1.3059898273283694,-0.03505061880233262,-0.05419815523111121,-0.09285472316192306,-0.022740669924196724,-0.031031705956548666,-0.053731498695144105,-0.01569788230742719,-0.06871397989849298,-0.0013445378151260505,-0.010196287671039245,0.0,-0.003260195927262074,-0.01938232874920806,0.519847587197616,0.48015241280238397,0.034453781512605045,0.019327731092436976,0.0058823529411764705,0.021694260876501646,0.00563170942891928,0.05845757911814291,-0.03293427195434631,0.047441819626084694,-0.03253549959044317,-0.0007356549636656475,-0.01101575949205822,-0.00039877236390314187,-0.09139185107248922,-0.07997731921652786,0.06470588235294118,0.29411764705882354,0.23277310924369748,0.17600198076377396,0.08461012969128476,0.16055030444915555,0.08017421286872456,0.02628215393299654,25.915835372574698,17.22293560310572,18.241230008136327,7.674605364438374,8.692899769468978,0.11458290623915816,0.022740669924196724,0.031031705956548666,0.05489851321379008,0.003260195927262074,0.01938232874920806,0.021694260876501646,0.00563170942891928,0.2606121104550588,0.019887593137178614,0.0017913721188777636,0.24251588943675786,0.17600198076377396,0.08461012969128476,0.02628215393299654,8.31657412161874,9.22366463296693,105.01879193602463,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.03697478991596639,True,,,46.342132618333984
ErrorInjection_inj_sigma_x0p5,22628.604470823895,19015.63400909571,6.683544621096845,10.25975475393968,True,14.411623875282244,0.4963620173889001,0.23445378151260504,0.2576510613580243,0.5744174815148997,0.014670998665540228,1.0,0.03865546218487395,0.042636921450556545,3.4140998840332033,3.6594105807355475,0.0,0.0,0.6627490751820952,0.7654353873240477,0.2003404384473546,0.6529949136641847,-0.03744646891870733,-0.04044116760134421,-0.05716543879288294,-0.023027819489153327,-0.02990711816920108,-0.05274050603517278,-0.015459063681481455,-0.06948835278090784,-0.0006722689075630252,-0.012327170792979555,0.0,-0.0031744010807410353,-0.019455997993124675,0.5490196659231134,0.45098033407688665,0.03613445378151261,0.019327731092436976,0.0058823529411764705,0.02252398876329859,0.006228035373084788,0.09484024320459071,-0.027124098315545436,0.07576066454547699,-0.025364069552692995,-0.0005305444946935179,-0.019079578659113725,-0.0017600287628524443,-0.12196434152013615,-0.10112473409817,0.06470588235294118,0.28739495798319326,0.22941176470588234,0.18707967201482598,0.06511533049468984,0.16707335347920155,0.06418859061817912,0.02667022015279435,24.10170161873643,16.679071730426312,17.33821893294161,6.76348268579482,7.422629888310123,0.11862323129868083,0.023027819489153327,0.02990711816920108,0.051027818853817145,0.0031744010807410353,0.019455997993124675,0.02252398876329859,0.006228035373084788,0.2521950025095158,0.020933058412135157,0.002315984465369657,0.2335779285627503,0.18707967201482598,0.06511533049468984,0.02667022015279435,7.36808365776302,7.956039691874851,169.3442380567711,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.03865546218487395,True,,,46.27879880224897
ErrorInjection_inj_sigma_x1p5,25335.87901994137,21290.654638606193,7.52152268048232,10.207426638324788,True,15.74005415133948,0.547423981889513,0.2714285714285714,0.31095649481030035,0.5750385009264233,0.013379339694629384,1.0,0.046218487394957986,0.05107979655363122,3.4140998840332033,3.896911763504034,0.0,0.0,0.671988317328153,0.7654353873240477,0.2003404384473546,1.958984740992554,-0.049247898152077633,-0.06672539697369397,-0.10566914658151932,-0.02440729401885814,-0.037787753604858296,-0.06300651180199336,-0.01865738968861802,-0.06812137687868976,-0.0013445378151260505,-0.006519523751273135,0.0,-0.004236115656877746,-0.026385353179457924,0.4973642750453202,0.5026357249546797,0.04285714285714286,0.023529411764705882,0.007563025210084034,0.027017922687520304,0.0065645967745313555,0.12180909391374234,-0.029966226653448315,0.10161108346584549,-0.03055780996751048,-0.001091995932349634,-0.02019801044789684,0.0005915833140621667,-0.15177532056719065,-0.132168893433356,0.07226890756302522,0.3739495798319328,0.3033613445378151,0.2598568905757881,0.10808157000859747,0.2394421269468525,0.10786481682755868,0.03611261360449145,27.3885315617878,17.852211673554333,19.229653281100237,8.158878280687565,9.536319888233471,0.12438689465346053,0.02440729401885814,0.037787753604858296,0.06771592010224006,0.004236115656877746,0.026385353179457924,0.027017922687520304,0.0065645967745313555,0.36793846058438556,0.020631516809974413,0.0005915833140621667,0.34789852708847335,0.2598568905757881,0.10808157000859747,0.03611261360449145,8.996798812073783,10.183618541351324,106.95757619717419,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.046218487394957986,True,,,39.54327289800803
ErrorInjection_inj_sigma_x2p0,25706.390446560366,21602.00877862216,7.659193649223522,10.170542283685693,True,15.93843111712438,0.5338936839641506,0.28319327731092436,0.3218332746560283,0.5749242188641038,0.01375744608417883,1.0,0.04453781512605042,0.049289682548587066,3.4140998840332033,3.8185133815980654,0.0,0.0,0.664897816952224,0.7654353873240477,0.2003404384473546,2.611979654656739,-0.055750620575455975,-0.07417366021222156,-0.12169343688152531,-0.02422612118699278,-0.03995795438884162,-0.06452610363396824,-0.019309996479361696,-0.06924560954927984,-0.0013445378151260505,-0.004529264546562306,0.0,-0.004772820716227515,-0.027353981163191588,0.497250624526025,0.502749375473975,0.043697478991596636,0.023529411764705882,0.0058823529411764705,0.027565501487836,0.004466396940856427,0.08968418968954914,-0.03329789820804159,0.07187900501268157,-0.03337080233001753,0.00010781591163337915,-0.01780518467686758,7.290412197593903e-05,-0.12298208789759073,-0.10524980734269908,0.07478991596638655,0.39243697478991596,0.32100840336134456,0.2574422989367437,0.13446021103915298,0.239356072148856,0.13417916892813286,0.037145511350496006,28.634652368075415,18.4058714251938,20.14246023525501,8.492192132820403,10.228780942881611,0.13184955305224239,0.02422612118699278,0.03995795438884162,0.07225636959270534,0.004772820716227515,0.027353981163191588,0.027565501487836,0.004466396940856427,0.39190250997589665,0.01836726889890784,0.001708608483066078,0.3752438495600549,0.2574422989367437,0.13446021103915298,0.037145511350496006,9.44293126321838,10.911080451378258,230.36175978337874,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.04453781512605042,True,,,38.43669693717878
ErrorInjection_inj_combined_mild,25141.139869929582,21127.008294058473,7.463775472260266,10.207337106571435,True,15.344230867421171,0.5466648647549709,0.2630252100840336,0.304734362912155,0.5742994383526278,0.013295512154097739,1.0,0.046218487394957986,0.05107297767923088,3.4140998840332033,3.8120535547805483,0.0,0.0,0.6429521869789777,1.1119450945764873,0.5604425699815614,1.6977867755268803,-0.04485116627673609,-0.05998990969824123,-0.08429018868096709,-0.024248310909534967,-0.03623456998579018,-0.06273692761029251,-0.018284061774729295,-0.06752327412351047,-0.0013445378151260505,-0.006090767920206502,0.0,-0.004207272209307153,-0.025323241864836463,0.5034387460931231,0.49656125390687683,0.04285714285714286,0.023529411764705882,0.007563025210084034,0.026539142018249924,0.006939243657820804,0.11511895317063832,-0.03112625884268621,0.0989252702410904,-0.03205973184469524,0.0006546601448990729,-0.01619368292954791,0.0009334730020090311,-0.14624521201332452,-0.13098500208578567,0.073109243697479,0.3680672268907563,0.2966386554621849,0.24966994766737607,0.10342473565405157,0.23043763692698935,0.10038610784321272,0.034666167905882866,26.355573573716292,17.615473516214863,18.849256242754645,7.50631733096165,8.740100057501435,0.123862505661828,0.024248310909534967,0.03623456998579018,0.06303401024043533,0.004207272209307153,0.025323241864836463,0.026539142018249924,0.006939243657820804,0.3530946833214276,0.022270938551225593,0.0009334730020090311,0.3317572177722111,0.24966994766737607,0.10342473565405157,0.034666167905882866,8.33893988214377,9.402413528525516,132.17835110547162,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.046218487394957986,True,,,40.00743519023139
ErrorInjection_inj_combined,25225.32946738398,21197.75585494452,7.486892898986984,10.209895260522398,True,15.461149589404135,0.5402696722459704,0.26218487394957984,0.30655534630770476,0.5749033505890732,0.01368423649904847,1.0,0.0453781512605042,0.0501972939439753,3.4140998840332033,3.7802864982522424,0.0,0.0,0.74028487379874,1.367028220282537,0.8005106576710319,2.0895837237253914,-0.04889150483385536,-0.06604131469248663,-0.09344928271581858,-0.02429484823934064,-0.037229385772453,-0.06224681994589467,-0.01839332077846229,-0.0692515655211695,-0.0013445378151260505,-0.0064269724853080416,0.0,-0.00449550500431197,-0.025875706889609495,0.494977596837329,0.505022403162671,0.04285714285714286,0.023529411764705882,0.0067226890756302525,0.02853997903018253,0.006175441932754555,0.11048047020146036,-0.028631026915354782,0.09339733682501425,-0.02880958292886279,-0.0008657444082689632,-0.0170831333764461,0.00017855601350800343,-0.13911149711681514,-0.12220691975387706,0.07478991596638655,0.3739495798319328,0.30168067226890755,0.2506155952896704,0.11150409817285525,0.23161600631929372,0.10958764257892464,0.03532395402672454,27.080486828477724,17.973296731331722,19.42256777938069,7.6579190490970355,9.107190097146,0.12577305903472707,0.02429484823934064,0.037229385772453,0.06495213427692942,0.00449550500431197,0.025875706889609495,0.02853997903018253,0.006175441932754555,0.36211969346252565,0.02091604456430725,0.0014695880513231293,0.3426732369495415,0.2506155952896704,0.11150409817285525,0.03532395402672454,8.56022634427158,9.797626327770846,241.91176632177456,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.0453781512605042,True,,,39.8216212243247
ErrorInjection_inj_combined_severe,26249.977705399717,22058.804794453543,7.804004544227366,10.192893473505162,True,15.693706215657077,0.5586289579232627,0.2714285714285714,0.332498795897111,0.5748258459153582,0.013616590925327975,1.0,0.047058823529411764,0.05190317884355891,3.4140998840332033,3.6716268734664297,0.0,0.0,0.7285102514135299,2.035909399374412,1.4006808768947092,2.611979654656739,-0.06518801852054562,-0.07060879993608103,-0.09859280134652042,-0.024435110049752757,-0.04102616068020227,-0.06791976955080427,-0.019949927753826657,-0.06870270776868181,-0.0013445378151260505,-0.003364024192721351,0.0,-0.004993060666074226,-0.028373463146355363,0.4953507294498051,0.5046492705501947,0.047058823529411764,0.023529411764705882,0.0058823529411764705,0.029432375735584645,0.00549312291597548,0.11637363434894434,-0.030996648937103757,0.09833309625431956,-0.031658889464360955,-0.0010152857717783985,-0.018040538094624765,0.0006622405272571981,-0.1473702832860481,-0.12999198571868054,0.07478991596638655,0.40672268907563025,0.3352941176470588,0.2768249394672007,0.12945465618115265,0.2587844013725759,0.12945465618115265,0.03874013792245794,28.03552520387448,18.447813750215463,20.184402560276673,7.851122643597812,9.587711453659018,0.13157630888255223,0.024435110049752757,0.04102616068020227,0.07134320052018076,0.004993060666074226,0.028373463146355363,0.029432375735584645,0.00549312291597548,0.4062795956483533,0.018040538094624765,0.0010414746488843646,0.389280532202613,0.2768249394672007,0.12945465618115265,0.03874013792245794,8.856221620060483,10.319926209560181,118.09958400164928,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.047058823529411764,True,,,37.27273145671024
