,total_energy_kj,avg_energy_j_per_s,fuel_l_per_100km,distance_km,metric_valid,gap_rmse,jerk_rmse,brake_rate,avg_brake_intensity,soc_end,soc_dev_rmse,no_collision_rate,violation_rate,violation_cost_rate,min_gap_m,min_ttc_s,viol_ttc_rate,numeric_invalid_rate,infer_time_ms,pred_rmse_realized,pred_bias_realized,sigma_mean_avg,avg_reward_r_energy,avg_reward_r_safe,avg_reward_r_follow,avg_reward_r_gap_upper,avg_reward_r_v_match,avg_reward_r_comfort,avg_reward_r_brake,avg_reward_r_soc,avg_reward_r_stop,avg_reward_r_catch,avg_reward_r_brake_behind,avg_reward_approach_acc_penalty,avg_reward_shield_mismatch,avg_reward_w_energy,avg_reward_w_safe,avg_viol_lower,avg_viol_upper,avg_viol_jerk,avg_lower_soft_cost,avg_jerk_soft_cost,avg_action_in,avg_acc,avg_acc_raw,avg_acc_rate_limited,avg_acc_delta,avg_shield_delta_raw,avg_shield_delta_post,avg_shield_delta_total,avg_rate_limit_delta,avg_shield_active,avg_exec_active,avg_rate_limit_active,avg_shield_push,avg_shield_pull,avg_shield_raw_push,avg_shield_raw_pull,avg_shield_mismatch_cost,avg_d_gap,avg_d_safe,avg_target_gap,avg_gap_to_target,avg_gap_to_safe,absavg_reward_r_follow,absavg_reward_r_gap_upper,absavg_reward_r_v_match,absavg_reward_r_catch,absavg_reward_approach_acc_penalty,absavg_reward_shield_mismatch,absavg_lower_soft_cost,absavg_jerk_soft_cost,absavg_shield_delta_total,absavg_shield_delta_raw,absavg_shield_delta_post,absavg_rate_limit_delta,absavg_shield_push,absavg_shield_pull,absavg_shield_mismatch_cost,absavg_gap_to_target,absavg_gap_to_safe,absavg_ttc,episodes,valid_episodes,valid_episode_ratio,invalid_episodes,invalid_too_short,invalid_dropout,invalid_numeric_invalid,invalid_collision,invalid_high_violation,invalid_nonfinite_state,filtered_by_valid_episode,paper_cost_limit,paper_upper_limit,paper_gap_limit,paper_cost_metric,paper_vr,paper_valid,train_time_s,train_memory_mb,fuel_reduction_pct
ErrorInjection_inj_residual_x2p0,24570.298023374417,20647.309263339845,7.2709845912197775,10.240077890632612,True,14.512026061153348,0.6083495317959869,0.2739495798319328,0.3370852514261834,0.5668775092226626,0.01597594138460141,1.0,0.041176470588235294,0.04513158297223919,3.4140998840332033,3.945329021349168,0.0,0.0,0.6594569730462835,1.5308707746480954,0.4006808768947092,1.3059898273283694,-0.10688609706263696,-0.05173466076421212,-0.06608997805621336,-0.02310070548798466,-0.038493703884976374,-0.07778737098991384,-0.020225115085571004,-0.07699394008937538,-0.001008403361344538,-0.00556847307751301,0.0,-0.0037715845546697786,-0.034480232697492126,0.517209850177321,0.4827901498226789,0.03865546218487395,0.019327731092436976,0.005042016806722689,0.02047665706635239,0.004763076666976612,0.23803985830613592,-0.028994542141785436,0.21433778663140432,-0.023571555788640505,0.00030853507140291654,-0.023702071674731612,-0.005422986353144926,-0.26703440044792137,-0.23790934242004477,0.07815126050420168,0.4789915966386555,0.41008403361344536,0.3779331984482862,0.11089879800036488,0.35423112677355456,0.11089879800036488,0.0476247913246,25.352037215454057,17.27309880236344,18.291393207394044,7.060644008060015,8.078938413090619,0.12391127810712584,0.02310070548798466,0.038493703884976374,0.06427253028591261,0.0037715845546697786,0.034480232697492126,0.02047665706635239,0.004763076666976612,0.4888319964486511,0.023702071674731612,0.005490213243901228,0.4706201380178207,0.3779331984482862,0.11089879800036488,0.0476247913246,7.696292259483802,8.567348010932985,70.91249042464106,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.041176470588235294,True,,,41.557055683042286
ErrorInjection_inj_residual_x3p0,25810.1853623252,21689.23139691193,7.642265341525813,10.234227604104813,True,14.73152128520559,0.6212022113365245,0.2957983193277311,0.3492358703418076,0.57099620556565,0.015604098718702879,1.0,0.046218487394957986,0.05014233682936981,3.4140998840332033,3.918803266577635,0.0,0.0,0.6467210084880788,2.296306161972143,0.6010213153420638,1.3059898273283694,-0.11226514167421141,-0.05422617612538827,-0.07078607619935257,-0.023095407104534733,-0.04021515154402289,-0.08036955654391721,-0.020954152220508452,-0.07613774968321733,-0.0003361344537815126,-0.00439144057218103,0.0,-0.004106799201411672,-0.03617103157771165,0.5175704208690156,0.48242957913098433,0.043697478991596636,0.019327731092436976,0.005042016806722689,0.020680708232651716,0.004704282158801637,0.26481041726983984,-0.03328931093014222,0.23391672825893703,-0.025296581105761513,-0.0016134510156111566,-0.03089368901090275,-0.007992729824380713,-0.29809972819998204,-0.2592133093646986,0.08739495798319327,0.5,0.4294117647058823,0.4035655091434107,0.10546578094342864,0.372671820132508,0.10546578094342864,0.05016657812520118,25.59076263469925,17.28587708446874,18.304171489499343,7.286591145199904,8.30488555023051,0.12956256228399948,0.023095407104534733,0.04021515154402289,0.06710584931966701,0.004106799201411672,0.03617103157771165,0.020680708232651716,0.004704282158801637,0.5090312900868393,0.03089368901090275,0.008059956715137017,0.48619755779107365,0.4035655091434107,0.10546578094342864,0.05016657812520118,7.96280762378884,8.810861523795744,81.05270100363285,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.046218487394957986,True,,,38.57276381116888
ErrorInjection_inj_bias_p05,22505.473115744622,18912.162282138335,6.645403942436519,10.262491787074053,True,13.725388410636247,0.5319337414352892,0.2504201680672269,0.28058169916364517,0.5735404848189052,0.015834433331981607,1.0,0.03697478991596639,0.04091785277724982,3.4140998840332033,3.9256563597694267,0.0,0.0,0.5598490738834278,1.017954699687206,0.7003404384473546,1.3059898273283694,-0.06469741479325711,-0.034939269009106606,-0.02737374161953133,-0.023006966487545744,-0.02952831376645651,-0.06446027732587493,-0.01683490194981871,-0.07438694648600586,-0.001008403361344538,-0.010724305113913644,0.0,-0.0034001664110425343,-0.02522408281939424,0.5144644324289869,0.48553556757101307,0.034453781512605045,0.019327731092436976,0.0058823529411764705,0.02018533145206036,0.004723036160417542,0.1405314294693252,-0.03191819156369611,0.12106467759032231,-0.02767874610675852,-0.0008077808603675643,-0.01946675187900288,-0.004239445456937581,-0.1724496210330213,-0.14874342369708082,0.0680672268907563,0.3689075630252101,0.31176470588235294,0.259318043332907,0.08686842229988567,0.23985129145390408,0.08686842229988567,0.03456327202314586,23.991685633719293,17.256175890495964,18.27447029552657,5.717215338192721,6.735509743223325,0.11827045347339225,0.023006966487545744,0.02952831376645651,0.047285914563898385,0.0034001664110425343,0.02522408281939424,0.02018533145206036,0.004723036160417542,0.3461864656327926,0.01946675187900288,0.004306672347693884,0.33102638610148366,0.259318043332907,0.08686842229988567,0.03456327202314586,6.328822323897322,7.21239353759744,153.35602669059944,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.03697478991596639,True,,,46.58536712613845
ErrorInjection_inj_bias_p10,25655.269482926018,21559.049985652116,7.573933475121551,10.264579311756352,True,14.459658389946721,0.6270600735772875,0.28907563025210087,0.34582936560479977,0.5795986089725074,0.015268213801063257,1.0,0.040336134453781515,0.044310483964551395,3.4140998840332033,3.891510971443304,0.0,0.0,0.5712064728532144,1.409458126040864,1.2003404384473546,1.3059898273283694,-0.10244171075214004,-0.04241963628217542,-0.0381234827243834,-0.022943910506483582,-0.037930811013664835,-0.07997149593271362,-0.020749761936287983,-0.07330913723373034,-0.0003361344537815126,-0.005925692556496244,0.0,-0.0038416263104707835,-0.03514886914459656,0.5155723633225817,0.4844276366774183,0.03697478991596639,0.019327731092436976,0.007563025210084034,0.021531479791780113,0.005801916656707857,0.2627296349745901,-0.03214662310945952,0.23728080365478113,-0.028427919680283985,-0.0026059461437486623,-0.02544883131980897,-0.0037187034291755257,-0.29487625808404966,-0.2657087233350651,0.08319327731092437,0.4957983193277311,0.4235294117647059,0.39459021732946775,0.09971395924541818,0.3691413860096588,0.09971395924541818,0.0487144482046026,24.8931623654371,17.31004793409294,18.328342339123544,6.564820026313556,7.5831144313441605,0.13093146150094814,0.022943910506483582,0.037930811013664835,0.06359923981495645,0.0038416263104707835,0.03514886914459656,0.021531479791780113,0.005801916656707857,0.4943041765748859,0.02544883131980897,0.0037859303199318283,0.47264127557500885,0.39459021732946775,0.09971395924541818,0.0487144482046026,7.234776790462936,8.09275123497644,360.02629430286265,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.040336134453781515,True,,,39.12200379555292
ErrorInjection_inj_bias_n05,21537.798571923347,18098.99039657424,6.371739774239606,10.243051127483367,True,13.908722161865084,0.49021209067775046,0.23949579831932774,0.26676192729793957,0.5671984140402143,0.016231707886487055,1.0,0.037815126050420166,0.04172360180949821,3.4140998840332033,4.023650864273137,0.0,0.0,0.6387642017338707,0.7972144590513649,-0.2996595615526454,1.3059898273283694,-0.057554803423521116,-0.047628846165528115,-0.06737892119338612,-0.023145793063098056,-0.029006378691634988,-0.05971001420120397,-0.01600571563787637,-0.0775809989796428,-0.0003361344537815126,-0.011123417802300594,0.0,-0.003410796930805432,-0.02229918968714334,0.5168896856583463,0.4831103143416538,0.03613445378151261,0.019327731092436976,0.004201680672268907,0.02129269285269781,0.0037133026809967207,0.09712050351389574,-0.03251392448680797,0.07959787795137215,-0.03236757105369583,-0.0006332543500534728,-0.017522625562523604,-0.00014635343311213635,-0.1296344280007037,-0.11196544900506795,0.05546218487394958,0.3310924369747899,0.2773109243697479,0.22103000834046577,0.09139558033976204,0.20350738277794214,0.09139558033976204,0.030384984451026144,24.599868037914817,17.23398467610061,18.252279081131213,6.347588956783602,7.365883361814207,0.10042542304225942,0.023145793063098056,0.029006378691634988,0.046990901955129005,0.003410796930805432,0.02229918968714334,0.02129269285269781,0.0037133026809967207,0.31242558868022774,0.017522625562523604,0.00021358032386843893,0.2951165434415726,0.22103000834046577,0.09139558033976204,0.030384984451026144,6.9677906173868065,7.863774886917745,170.01472882273387,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.037815126050420166,True,,,48.785033422061055
ErrorInjection_inj_bias_n10,20643.74575004716,17347.68550424131,6.1131489303743685,10.233155778742374,True,13.618929631302459,0.463512971687203,0.22941176470588234,0.24369997725300607,0.5672338247535386,0.01606976640403826,1.0,0.031092436974789917,0.03503309005563285,3.4140998840332033,4.080256195249954,0.0,0.0,0.5580010078456096,1.088673713870784,-0.7996595615526454,1.3059898273283694,-0.046917879745227896,-0.045053266206627765,-0.07932910516735381,-0.02215501725112735,-0.026142837106999776,-0.05391320613041869,-0.014621998635180366,-0.07700930432093574,-0.0003361344537815126,-0.01266888991844275,0.0,-0.0028025513891594116,-0.018876001160770272,0.5183554325017005,0.4816445674982996,0.030252100840336135,0.019327731092436976,0.004201680672268907,0.016478421618160016,0.003595819145071363,0.06614632934518745,-0.03145469588993955,0.05010300532608495,-0.031677460199654374,-0.0006516596437392714,-0.016043324019102495,0.00022276430971482236,-0.09760102523512701,-0.08178046552573934,0.04957983193277311,0.28403361344537814,0.2361344537815126,0.17919662927460522,0.0815956040394782,0.1631533052555027,0.0815956040394782,0.02561531081325536,24.68310657574782,17.18869271820834,18.206987123238942,6.4761194525088746,7.494413857539477,0.0981529219213277,0.02215501725112735,0.026142837106999776,0.04263380307635697,0.0028025513891594116,0.018876001160770272,0.016478421618160016,0.003595819145071363,0.2607922333140834,0.016043324019102495,0.000583958379360808,0.24533286767434173,0.17919662927460522,0.0815956040394782,0.02561531081325536,6.97800839911156,7.899311815018818,264.23049761517257,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.031092436974789917,True,,,50.86354288653454
ErrorInjection_inj_sigma_x0p5,23182.502443193243,19481.094490078354,6.8503534818652945,10.254946345409229,True,14.116730000852371,0.5649209414809818,0.2571428571428571,0.30713552970219277,0.5657591291766066,0.015908848895257628,1.0,0.03529411764705882,0.03926204278288768,3.4140998840332033,3.6004776345395215,0.0,0.0,0.652428317380709,0.7654353873240477,0.2003404384473546,0.6529949136641847,-0.08780063361942132,-0.040860307017540586,-0.04721222241596743,-0.022420068823766685,-0.034682511623918395,-0.0701867425960278,-0.018428131782131568,-0.07523079873915768,-0.002016806722689076,-0.00813504027214224,0.0,-0.0034100445357114146,-0.02958865813395717,0.5478595299520547,0.45214047004794533,0.03361344537815126,0.019327731092436976,0.004201680672268907,0.018194298315188838,0.003921608020420697,0.21038054027247335,-0.029780761576748756,0.18596793103138445,-0.02643137878010309,0.001735910962836649,-0.02441260924108891,-0.003349382796645666,-0.24016130184922213,-0.21239930981148758,0.07394957983193277,0.40588235294117647,0.3411764705882353,0.3256283248424405,0.08546702299321837,0.3012157156013516,0.08546702299321837,0.04098791920711777,23.945769916590322,16.679433092788376,17.338580295303675,6.607189621286644,7.266336823801948,0.1181278375975053,0.022420068823766685,0.034682511623918395,0.05832837137653436,0.0034100445357114146,0.02958865813395717,0.018194298315188838,0.003921608020420697,0.4110953478356589,0.02441260924108891,0.004156105485721296,0.39083884408029124,0.3256283248424405,0.08546702299321837,0.04098791920711777,7.126147253974699,7.698913913761041,585.5612028334766,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.03529411764705882,True,,,44.9380173937396
ErrorInjection_inj_sigma_x1p5,21150.96942741536,17773.923888584337,6.266086793179153,10.228687993838808,True,13.748162297304559,0.4853206435298481,0.23949579831932774,0.25264893227648544,0.5674946528557376,0.015495259105473244,1.0,0.03529411764705882,0.039264705423948144,3.4140998840332033,4.04919804715515,0.0,0.0,0.6214057115892715,0.7654353873240477,0.2003404384473546,1.958984740992554,-0.04107047913191608,-0.04144653333319985,-0.05285403661819604,-0.02293151414215114,-0.025910953818128038,-0.05654526659217611,-0.015158935936589122,-0.07324836327057371,-0.0003361344537815126,-0.01257968730191448,0.0,-0.003296295017856541,-0.01891899993517371,0.49339232815349066,0.5066076718465093,0.03277310924369748,0.019327731092436976,0.005042016806722689,0.01781505754739289,0.004730464569708505,0.0715280316156206,-0.033302729823867235,0.05740841291027981,-0.03149644029727245,-0.000380908858085816,-0.014119618705340804,-0.001806289526594787,-0.10483076143948784,-0.08890485320755225,0.05378151260504202,0.2949579831932773,0.2453781512605042,0.18420205839114467,0.07937129695165684,0.1700824396858039,0.07937129695165684,0.025723060566336,25.05348048791814,17.781528615626222,19.15897022317213,5.894510264746012,7.271951872291917,0.09978914664328156,0.02293151414215114,0.025910953818128038,0.04044667410504051,0.003296295017856541,0.01891899993517371,0.01781505754739289,0.004730464569708505,0.2635733553428015,0.014119618705340804,0.0018735164173510897,0.2513272530548118,0.18420205839114467,0.07937129695165684,0.025723060566336,6.481434044318374,7.710747822816359,316.82960595505597,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.03529411764705882,True,,,49.63425421349183
ErrorInjection_inj_sigma_x2p0,21813.12666114004,18330.358538773144,6.478286852457861,10.203374028823378,True,14.002072862486678,0.48170404200814715,0.253781512605042,0.2643117033103207,0.5670978829231412,0.014920424223273441,1.0,0.034453781512605045,0.03842636857141538,3.4140998840332033,4.0584445985986415,0.0,0.0,0.8789272280409932,0.7654353873240477,0.2003404384473546,2.611979654656739,-0.03575114657913986,-0.050847384295627074,-0.07473036559570481,-0.02278603878729956,-0.027854627892896548,-0.05736965524618274,-0.015858702198619245,-0.07260932917997372,-0.0006722689075630252,-0.0110062282871986,0.0,-0.0037071462257634697,-0.02056939889665817,0.49415884385179487,0.505841156148205,0.03277310924369748,0.019327731092436976,0.0033613445378151263,0.018643125265361184,0.004510510636597175,0.06929502381205543,-0.033432424663072995,0.05521167089166745,-0.03169241372835548,-0.000520637104710359,-0.014083352920387981,-0.001740010934717515,-0.10272744847512844,-0.08690408462002293,0.0546218487394958,0.3126050420168067,0.26218487394957984,0.1977356383383368,0.09500818986320837,0.1836522854179488,0.09500818986320837,0.02792683647341,26.37159704476617,18.346421064340284,20.08300987440149,6.288587170364677,8.025175980425885,0.1022760511438085,0.02278603878729956,0.027854627892896548,0.04445461960077616,0.0037071462257634697,0.02056939889665817,0.018643125265361184,0.004510510636597175,0.29274382820154515,0.014083352920387981,0.0018072378254738175,0.280467713106631,0.1977356383383368,0.09500818986320837,0.02792683647341,6.957970943509406,8.492116966972025,135.3204171929477,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.034453781512605045,True,,,47.92862602890504
ErrorInjection_inj_combined_mild,22458.898249880014,18873.023739394972,6.64320878853187,10.244637733103568,True,13.958189108836056,0.5314899036011584,0.2529411764705882,0.28365574339103394,0.5740114035497247,0.015790344005309504,1.0,0.03529411764705882,0.03928009538730653,3.4140998840332033,3.987379289852535,0.0,0.0,0.5761168920630667,1.1119450945764873,0.5604425699815614,1.6977867755268803,-0.06029060840801011,-0.04020632455930887,-0.03991395297957238,-0.022958165522122383,-0.029941039101996657,-0.06497778209372779,-0.017019344603462036,-0.07468730519788724,-0.001008403361344538,-0.010564241264891805,0.0,-0.003657418408813586,-0.024341377013788128,0.4998076625868699,0.5001923374131301,0.031932773109243695,0.019327731092436976,0.0067226890756302525,0.019731271831982037,0.005402867892304634,0.1236818721257698,-0.0345086654207098,0.10677759316221598,-0.03276169340478398,-0.0003207938626502462,-0.01690427896355382,-0.0017469720159258159,-0.1581905375464796,-0.139539286567,0.06218487394957983,0.37478991596638656,0.3168067226890756,0.24956203678995373,0.09137149924347412,0.23265775782639989,0.09137149924347412,0.033313934530441514,24.778087324844314,17.59335409347552,18.827136820015305,5.950950504829011,7.184733231368796,0.11644447820829079,0.022958165522122383,0.029941039101996657,0.047592283556209966,0.003657418408813586,0.024341377013788128,0.019731271831982037,0.005402867892304634,0.34093353603342785,0.01690427896355382,0.0018141989066821184,0.3258434559765562,0.24956203678995373,0.09137149924347412,0.033313934530441514,6.59916491007204,7.657114654843201,239.06685482067397,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.03529411764705882,True,,,46.60301140193178
ErrorInjection_inj_combined,22793.629510836014,19154.310513307573,6.748188135134053,10.235577786972716,True,13.860897163221717,0.5154350844063517,0.2546218487394958,0.2737215037678384,0.5740345054407914,0.014563721347722386,1.0,0.03529411764705882,0.03925879310846042,3.4140998840332033,4.041927823384626,0.0,0.0,0.562287646075789,1.367028220282537,0.8005106576710319,2.0895837237253914,-0.04961956572531998,-0.04135222986730371,-0.03937489352083596,-0.022839992881658378,-0.029091533661173546,-0.06278220168750398,-0.016423290226070305,-0.0713784018973786,-0.0003361344537815126,-0.010882367253402619,0.0,-0.0037424200946670136,-0.023154207019078457,0.4914372444605512,0.5085627555394489,0.031932773109243695,0.019327731092436976,0.005042016806722689,0.01884218567058596,0.005122428304818027,0.10816203557442045,-0.030386284398239788,0.09398152353431825,-0.026743591884413272,-0.000535298573995837,-0.014180512040102192,-0.0036426925138265146,-0.13854831997266023,-0.12072511541873153,0.06050420168067227,0.36722689075630255,0.31512605042016806,0.22819894310808547,0.08965062313542523,0.2140184310679833,0.08965062313542523,0.0315510664296549,25.17855655724249,17.92292388986583,19.3721949379148,5.806361619327698,7.2556326673766645,0.11528463347244648,0.022839992881658378,0.029091533661173546,0.045473197837028245,0.0037424200946670136,0.023154207019078457,0.01884218567058596,0.005122428304818027,0.3178495662435107,0.014180512040102192,0.0037099194045828172,0.3073789736079913,0.22819894310808547,0.08965062313542523,0.0315510664296549,6.465559209623494,7.724580882215524,291.6691885332074,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.03529411764705882,True,,,45.75920517033685
ErrorInjection_inj_combined_severe,25930.439159657246,21790.285008115334,7.69560134736085,10.21064954066847,True,14.837761153617683,0.5843682579073993,0.2915966386554622,0.33533043902841236,0.5680822465805152,0.014605510085411708,1.0,0.04285714285714286,0.04780855675705341,3.4140998840332033,4.021136510633189,0.0,0.0,0.5709684040092182,2.035909399374412,1.4006808768947092,2.611979654656739,-0.08902273410934136,-0.05342878431737085,-0.053478771912426996,-0.02434971136125256,-0.03708768292701633,-0.07657995909983133,-0.02011982634170474,-0.07262276542543977,-0.0006722689075630252,-0.005911165515045669,0.0,-0.004865596917917188,-0.03240065307945746,0.4922586686330703,0.5077413313669297,0.03949579831932773,0.024369747899159664,0.0058823529411764705,0.023539805535517308,0.0055435617011086735,0.17334158461542895,-0.034500890921093055,0.15315516592482759,-0.031594957704252774,0.0008432691755955049,-0.020186418690601327,-0.002905933216840279,-0.20784247553652196,-0.1847501236290804,0.0773109243697479,0.49159663865546216,0.4235294117647059,0.33678765065817773,0.12894517512165574,0.31660123196757645,0.12894517512165574,0.04425733204238062,26.633390716807188,18.431626739328514,20.168215549389725,6.465175167417465,8.201763977478672,0.12900171312599792,0.02434971136125256,0.03708768292701633,0.06019430336798289,0.004865596917917188,0.03240065307945746,0.023539805535517308,0.0055435617011086735,0.4657328257798335,0.020186418690601327,0.004972783021566246,0.4505191901107984,0.33678765065817773,0.12894517512165574,0.04425733204238062,7.347166862529945,8.786457319331042,103.65123384555716,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.04285714285714286,True,,,38.14405801761376
